rank,word,count,zipf
74443,abgeschirmtdas,1,74443
74444,vorragenden,1,74444
74445,satpuragebirge,1,74445
74446,schirmen,1,74446
74447,begrenztbeide,1,74447
74448,gebirgszüge,1,74448
74449,komorin,1,74449
74450,zuläuft,1,74450
74451,überzu,1,74451
74452,inselgruppenrund,1,74452
74453,korallenatolle,1,74453
74454,lakshadweep,1,74454
74455,lakkadiven,1,74455
74456,amindiven,1,74456
74457,minicoy,1,74457
74458,umfasstsüdöstlich,1,74458
74459,golfs,1,74459
74460,markierenhöchster,1,74460
74461,kangchendzönga,1,74461
74462,höheer,1,74462
74463,sikkims,1,74463
74464,nepalder,1,74464
74465,nanda,1,74465
74466,meternvor,1,74466
74467,malabarküsteflüsse,1,74467
74468,seenalle,1,74468
74469,hauptwasserscheiden,1,74469
74470,westghatsindiens,1,74470
74471,ganga,1,74471
74472,entspringtseine,1,74472
74473,yamuna,1,74473
74474,gomti,1,74474
74475,chambal,1,74475
74476,yamunader,1,74476
74477,gewaltiges,1,74477
74478,deltaan,1,74478
74479,gangesdeltas,1,74479
74480,nachbarstaates,1,74480
74481,bangladeschfast,1,74481
74482,brahmaputraim,1,74482
74483,unionsterritorium,1,74483
74484,ladakhdas,1,74484
74485,entwässertdie,1,74485
74486,narmada,1,74486
74487,tapti,1,74487
74488,kaveri,1,74488
74489,fließentrotz,1,74489
74490,seenzwecks,1,74490
74491,chhattisgarhgeologiedie,1,74491
74492,kontinentalverschiebung,1,74492
74493,kontinentalscholle,1,74493
74494,driftete,1,74494
74495,erdgeschichtlich,1,74495
74496,plattedas,1,74496
74497,erdteile,1,74497
74498,paläogensin,1,74498
74499,krustenbewegungen,1,74499
74500,auffaltung,1,74500
74501,kontinentalränder,1,74501
74502,angehobenobwohl,1,74502
74503,krustenteile,1,74503
74504,verschweißt,1,74504
74505,flussebenen,1,74505
74506,sedimentablagerungen,1,74506
74507,pleistozänvielfältiger,1,74507
74508,gesteinsformationen,1,74508
74509,dekkanden,1,74509
74510,proterozoische,1,74510
74511,ungeformte,1,74511
74512,kratone,1,74512
74513,gehörennaturkatastrophenindien,1,74513
74514,naturkatastrophen,1,74514
74515,sommermonsuns,1,74515
74516,monsunregenfälle,1,74516
74517,dürrenauch,1,74517
74518,flutwellen,1,74518
74519,erdbebengefahr,1,74519
74520,nordoststaaten,1,74520
74521,westgujarat,1,74521
74522,mumbaiam,1,74522
74523,verwüstungen,1,74523
74524,anrichteteklimamit,1,74524
74525,bergregionen,1,74525
74526,subtropisches,1,74526
74527,kontinentalklima,1,74527
74528,tropisches,1,74528
74529,klimaso,1,74529
74530,tiefebenen,1,74530
74531,heißesten,1,74531
74532,höchsttemperaturen,1,74532
74533,heißdie,1,74533
74534,monsun,1,74534
74535,sommermonsun,1,74535
74536,ergiebige,1,74536
74537,niederschlägeauf,1,74537
74538,topographie,1,74538
74539,niederschlagsverteilung,1,74539
74540,ungleichmäßigdie,1,74540
74541,regengüsse,1,74541
74542,niederam,1,74542
74543,trockensten,1,74543
74544,thardie,1,74544
74545,wintermonsunwinde,1,74545
74546,gesamtniederschlagsmenge,1,74546
74547,sommermonate,1,74547
74548,niedernur,1,74548
74549,nordostmonsuns,1,74549
74550,aufnehmenvegetationder,1,74550
74551,hochgebirgsvegetation,1,74551
74552,südenweite,1,74552
74553,vegetationsdecke,1,74553
74554,kulturlandschaften,1,74554
74555,degradierte,1,74555
74556,einbeziehenfür,1,74556
74557,landesflächebetrugen,1,74557
74558,wälderda,1,74558
74559,werdenlaubwälder,1,74559
74560,rhododendrenin,1,74560
74561,nadelbäume,1,74561
74562,zedern,1,74562
74563,kieferndie,1,74563
74564,wüstenartigen,1,74564
74565,hochtäler,1,74565
74566,innerhimalayas,1,74566
74567,vegetationsgrenze,1,74567
74568,meternder,1,74568
74569,zugängliche,1,74569
74570,bewaldetbesonders,1,74570
74571,halbimmergrüne,1,74571
74572,feuchtwälderder,1,74572
74573,randgebirge,1,74573
74574,monsunwäldern,1,74574
74575,bergregionendie,1,74575
74576,waldfreimonsunwälder,1,74576
74577,abje,1,74577
74578,trockenperiode,1,74578
74579,trockenwäldernwälder,1,74579
74580,laubabwerfende,1,74580
74581,feuchtwälder,1,74581
74582,laubabwerfenden,1,74582
74583,trockenwäldern,1,74583
74584,indienwegen,1,74584
74585,monsunwälder,1,74585
74586,unterholzdie,1,74586
74587,sal,1,74587
74588,shorea,1,74588
74589,robusta,1,74589
74590,dekkanhochland,1,74590
74591,teakbaum,1,74591
74592,tectona,1,74592
74593,grandis,1,74593
74594,albumbambusarten,1,74594
74595,gangestieflandes,1,74595
74596,niembäumeim,1,74596
74597,dornwälder,1,74597
74598,halbwüstenvegetation,1,74598
74599,dornbüschen,1,74599
74600,übergehenin,1,74600
74601,halbimmergrünen,1,74601
74602,feuchtwäldersie,1,74602
74603,stockwerkgliederung,1,74603
74604,geprägteinige,1,74604
74605,stockwerkes,1,74605
74606,jahreszeitbedingt,1,74606
74607,immergrünaufsitzerpflanzen,1,74607
74608,vormangroven,1,74608
74609,salzwasserresistente,1,74609
74610,sundarbans,1,74610
74611,mangrovenbestände,1,74611
74612,mündungsdeltas,1,74612
74613,krishnatierweltdank,1,74613
74614,vorman,1,74614
74615,hügelländern,1,74615
74616,fischartenindiens,1,74616
74617,säugetierart,1,74617
74618,königstiger,1,74618
74619,tigerschutzgebieten,1,74619
74620,erholendennoch,1,74620
74621,wildbahnaußer,1,74621
74622,leoparden,1,74622
74623,löwenletztere,1,74623
74624,schneeleopard,1,74624
74625,himalayadie,1,74625
74626,weitverbreitetste,1,74626
74627,raubtierarten,1,74627
74628,mungodas,1,74628
74629,panzernashorn,1,74629
74630,dschungelgebieten,1,74630
74631,imweit,1,74631
74632,paarhuferdazu,1,74632
74633,muntjaks,1,74633
74634,sambars,1,74634
74635,axishirsche,1,74635
74636,schweinshirsche,1,74636
74637,barasinghas,1,74637
74638,gaur,1,74638
74639,antilopenartendie,1,74639
74640,pferdeartigen,1,74640
74641,kiang,1,74641
74642,khur,1,74642
74643,esels,1,74643
74644,halbwüste,1,74644
74645,vertretenauch,1,74645
74646,anzutreffenrhesusaffen,1,74646
74647,belästigt,1,74647
74648,ausgebreitetim,1,74648
74649,hutaffen,1,74649
74650,erachtetdaneben,1,74650
74651,langurenarten,1,74651
74652,makakenin,1,74652
74653,trockengebieten,1,74653
74654,nordwestens,1,74654
74655,halbesel,1,74655
74656,aufhaltenim,1,74656
74657,regenwaldes,1,74657
74658,weißbrauengibbons,1,74658
74659,nebelparderweiterhin,1,74659
74660,erwähnenswerte,1,74660
74661,rothunde,1,74661
74662,streifenhyänen,1,74662
74663,bengalfüchse,1,74663
74664,graslandschaften,1,74664
74665,bevorzugenden,1,74665
74666,lippenbärenim,1,74666
74667,gangesdelfinindiens,1,74667
74668,vielfältigdazu,1,74668
74669,nordasiender,1,74669
74670,pfau,1,74670
74671,nationalvogel,1,74671
74672,verbreitethäufig,1,74672
74673,tauben,1,74673
74674,krähen,1,74674
74675,webervögel,1,74675
74676,spechte,1,74676
74677,pittas,1,74677
74678,drongos,1,74678
74679,sittiche,1,74679
74680,nektarvögel,1,74680
74681,pirolein,1,74681
74682,störche,1,74682
74683,reiher,1,74683
74684,kraniche,1,74684
74685,eisvögelunter,1,74685
74686,greifvögeln,1,74686
74687,bengalgeier,1,74687
74688,verbreitetstenwährend,1,74688
74689,unabsichtlich,1,74689
74690,veterinärmedikament,1,74690
74691,wordenetwa,1,74691
74692,brillenschlange,1,74692
74693,königskobra,1,74693
74694,tigerpythonin,1,74694
74695,sumpfkrokodilesehr,1,74695
74696,scheue,1,74696
74697,fischfressende,1,74697
74698,gangesgavialeine,1,74698
74699,chamäleons,1,74699
74700,fehlennatur,1,74700
74701,umweltschutzmit,1,74701
74702,feuchttropischen,1,74702
74703,megadiversitätsländern,1,74703
74704,gerechnetzudem,1,74704
74705,gefährdungslage,1,74705
74706,geführtindien,1,74706
74707,umweltschutzgesetzgebung,1,74707
74708,wirdknapp,1,74708
74709,nationalparkswasserknappheit,1,74709
74710,indiensstaudämme,1,74710
74711,bewässerungssysteme,1,74711
74712,sicherstellenübermäßige,1,74712
74713,nutzflächen,1,74713
74714,versalzung,1,74714
74715,vernässung,1,74715
74716,betroffendarüber,1,74716
74717,bewässert,1,74717
74718,gedüngtdie,1,74718
74719,verbessertwährend,1,74719
74720,toiletten,1,74720
74721,abwasserinfrastrukturverschiedene,1,74721
74722,bundesstaatlicher,1,74722
74723,geführteinige,1,74723
74724,nochverschmutztes,1,74724
74725,verseuchtes,1,74725
74726,beingos,1,74726
74727,ministry,1,74727
74728,drinking,1,74728
74729,sanitation,1,74729
74730,situationwurde,1,74730
74731,abdeckungsgrad,1,74731
74732,abwasserentsorgung,1,74732
74733,erreichteder,1,74733
74734,wasserquellen,1,74734
74735,gestiegengleichzeitig,1,74735
74736,regierungsinstitutionen,1,74736
74737,erfüllendarüber,1,74737
74738,kontinuierliche,1,74738
74739,hochfabrikanlagen,1,74739
74740,kleinindustrie,1,74740
74741,feinstaubnach,1,74741
74742,schmutzigste,1,74742
74743,weltkalkutta,1,74743
74744,delhimumbai,1,74744
74745,zugnetzlkws,1,74745
74746,diesellokomotiven,1,74746
74747,autorikshas,1,74747
74748,pkws,1,74748
74749,mopeds,1,74749
74750,verkehrindien,1,74750
74751,tonnenindien,1,74751
74752,beeinträchtigungen,1,74752
74753,vermeidbaren,1,74753
74754,emissionenin,1,74754
74755,carbide,1,74755
74756,ucc,1,74756
74757,hochgiftige,1,74757
74758,bhopalinnerhalb,1,74758
74759,spätfolgen,1,74759
74760,gesundheitsschädenschutzgebieteindienweit,1,74760
74761,schutzgebiete,1,74761
74762,landschaftsschutz,1,74762
74763,seitgeschichtevorgeschichte,1,74763
74764,zeitalterdie,1,74764
74765,entziffertenum,1,74765
74766,bädern,1,74766
74767,herrschtenweiter,1,74767
74768,genannteab,1,74768
74769,wurdenüber,1,74769
74770,entwicklunggegen,1,74770
74771,bildenin,1,74771
74772,magadhaab,1,74772
74773,entfaltete,1,74773
74774,darstellteim,1,74774
74775,beherrschteashoka,1,74775
74776,eroberungszügen,1,74776
74777,suchteim,1,74777
74778,blühten,1,74778
74779,chola,1,74779
74780,pandya,1,74780
74781,cheranach,1,74781
74782,zerfiel,1,74782
74783,geeint,1,74783
74784,hunas,1,74784
74785,untergingmit,1,74785
74786,länderals,1,74786
74787,harshavardhana,1,74787
74788,markiertindisches,1,74788
74789,mogulzeitarabische,1,74789
74790,eroberungszüge,1,74790
74791,nordwestindienals,1,74791
74792,vorzudringen,1,74792
74793,vikramaditya,1,74793
74794,besiegtvom,1,74794
74795,rashtrakuta,1,74795
74796,pala,1,74796
74797,pratihara,1,74797
74798,nordindienim,1,74798
74799,jahrhundertzu,1,74799
74800,islamisierung,1,74800
74801,zentralasiatischer,1,74801
74802,jahrhundertdas,1,74802
74803,weitete,1,74803
74804,begrenztder,1,74804
74805,mongoleneinfall,1,74805
74806,regionalreiche,1,74806
74807,wiedererstarktenerholen,1,74807
74808,mogulreiches,1,74808
74809,hatteherausragende,1,74809
74810,akbar,1,74810
74811,jahangir,1,74811
74812,aurangzeb,1,74812
74813,dehnten,1,74813
74814,funktionierendes,1,74814
74815,förderten,1,74815
74816,künsteauch,1,74816
74817,frühislamischen,1,74817
74818,gelehrthinduistische,1,74818
74819,vijayanagarim,1,74819
74820,überrannte,1,74820
74821,erobertegeschwächt,1,74821
74822,marathen,1,74822
74823,aurangzebs,1,74823
74824,destabilisiertaus,1,74824
74825,resultierte,1,74825
74826,umorientierungregionale,1,74826
74827,entstanddurch,1,74827
74828,intellektuell,1,74828
74829,lautsie,1,74829
74830,erbaristokratie,1,74830
74831,landessomit,1,74831
74832,umbruchs,1,74832
74833,handelsmächte,1,74833
74834,mogul,1,74834
74835,rangeneuropäische,1,74835
74836,unabhängigkeitsbewegungnachdem,1,74836
74837,küstenstützpunkte,1,74837
74838,vglim,1,74838
74839,konntenvon,1,74839
74840,hafenstützpunkten,1,74840
74841,calcutta,1,74841
74842,beseitigtloyale,1,74842
74843,mysore,1,74843
74844,unterstelltdie,1,74844
74845,emperor,1,74845
74846,indienwurde,1,74846
74847,mitspracherechte,1,74847
74848,bevölkerungseine,1,74848
74849,parsendie,1,74849
74850,wortführer,1,74850
74851,sayyid,1,74851
74852,mehrheitsprinzips,1,74852
74853,würdenstattdessen,1,74853
74854,interessenvertretung,1,74854
74855,entwickeltenauf,1,74855
74856,einenden,1,74856
74857,antrotzdem,1,74857
74858,loyalaus,1,74858
74859,verärgerung,1,74859
74860,teilbei,1,74860
74861,vermisst,1,74861
74862,verhungert,1,74862
74863,bengalenauf,1,74863
74864,subhash,1,74864
74865,chandra,1,74865
74866,bose,1,74866
74867,erkämpfender,1,74867
74868,unabhängigkeitgleichzeitig,1,74868
74869,pakistandie,1,74869
74870,jinnah,1,74870
74871,nationalstaat,1,74871
74872,bevölkerungsmehrheitentwicklungen,1,74872
74873,fluchtbewegungen,1,74873
74874,geschichteungefähr,1,74874
74875,schutzverträge,1,74875
74876,gebundenen,1,74876
74877,erklärtlediglich,1,74877
74878,eingliederungsprozess,1,74878
74879,maharadscha,1,74879
74880,entscheidungnachdem,1,74880
74881,besetztepakistan,1,74881
74882,unrechtmäßig,1,74882
74883,führteseitdem,1,74883
74884,schwelt,1,74884
74885,wurdegrenzstreitigkeiten,1,74885
74886,grenzkriegdie,1,74886
74887,ostpakistan,1,74887
74888,bangladeschinnenpolitisch,1,74888
74889,demokratieoppositionsparteien,1,74889
74890,machenerst,1,74890
74891,nehrus,1,74891
74892,machtposition,1,74892
74893,auszubauen,1,74893
74894,formierenein,1,74894
74895,allahabad,1,74895
74896,schuldiganstatt,1,74896
74897,rücktrittsforderungen,1,74897
74898,notstand,1,74898
74899,dekretdemokratische,1,74899
74900,eingeschränktdie,1,74900
74901,gandhiszwischen,1,74901
74902,indiensin,1,74902
74903,zurückzukehrenin,1,74903
74904,zuspitzung,1,74904
74905,sikhistische,1,74905
74906,fordertenals,1,74906
74907,verschanzten,1,74907
74908,anindische,1,74908
74909,besetzungdaraufhin,1,74909
74910,gipfeltenihr,1,74910
74911,reformvorhaben,1,74911
74912,wirkungsvoll,1,74912
74913,umzusetzenein,1,74913
74914,bestechungsskandal,1,74914
74915,schwedischenrüstungskonzern,1,74915
74916,bofors,1,74916
74917,konntenach,1,74917
74918,zweijähriger,1,74918
74919,neuorientierung,1,74919
74920,einzum,1,74920
74921,staatsbetrieben,1,74921
74922,handelsbeschränkungen,1,74922
74923,bürokratischer,1,74923
74924,investitionshemmnisse,1,74924
74925,steuersenkungendie,1,74925
74926,fortgeführtseit,1,74926
74927,aufschwungdie,1,74927
74928,hindutempels,1,74928
74929,innenpolitischen,1,74929
74930,streitfragenzerstörten,1,74930
74931,führteder,1,74931
74932,regierungschefunterlag,1,74932
74933,gandhidie,1,74933
74934,premierministerinstattdessen,1,74934
74935,mitgestaltet,1,74935
74936,premierministerbei,1,74936
74937,erdrutschartigen,1,74937
74938,gewähltheute,1,74938
74939,aufschwungs,1,74939
74940,überbevölkerung,1,74940
74941,muslimendazu,1,74941
74942,kaschmirbesondere,1,74942
74943,atommächte,1,74943
74944,sindindien,1,74944
74945,atomwaffentest,1,74945
74946,durchgeführtauf,1,74946
74947,kernwaffenversuche,1,74947
74948,atomwaffentestsin,1,74948
74949,bemerkenso,1,74949
74950,gefangenenaustausche,1,74950
74951,kaschmirregion,1,74951
74952,geöffnetterrorismus,1,74952
74953,konflikteseit,1,74953
74954,pakistanimmer,1,74954
74955,regionalparlament,1,74955
74956,srinagar,1,74956
74957,dorfbewohner,1,74957
74958,verübtdoch,1,74958
74959,kaschmirischen,1,74959
74960,terrororganisationen,1,74960
74961,tankstellen,1,74961
74962,töteten,1,74962
74963,kamentote,1,74963
74964,sprengstoff,1,74964
74965,beladene,1,74965
74966,explodiertennach,1,74966
74967,beklagenim,1,74967
74968,doppelanschlag,1,74968
74969,varanasi,1,74969
74970,verletztam,1,74970
74971,zugverbindung,1,74971
74972,brandbombendabei,1,74972
74973,bombe,1,74973
74974,entschärft,1,74974
74975,werdenwelches,1,74975
74976,attentäter,1,74976
74977,freizeitorten,1,74977
74978,bekannthyderabad,1,74978
74979,metropoleneine,1,74979
74980,erschütterte,1,74980
74981,polizeistationen,1,74981
74982,bangaloreinnerhalb,1,74982
74983,verletzteine,1,74983
74984,explosionsserie,1,74984
74985,millionenmetropole,1,74985
74986,verletzteeine,1,74986
74987,terrorgruppe,1,74987
74988,mudschaheddin,1,74988
74989,ahmedabadbei,1,74989
74990,explosionen,1,74990
74991,schnellfeuerwaffen,1,74991
74992,geiselnahmen,1,74992
74993,angreifern,1,74993
74994,gegebennach,1,74994
74995,staatsbürgerschaftsreform,1,74995
74996,indienbevölkerungdemografiebetrug,1,74996
74997,indiensdamit,1,74997
74998,erdedie,1,74998
74999,quadratkilometergleichwohl,1,74999
75000,ungleichmäßig,1,75000
75001,verteiltsie,1,75001
75002,ballt,1,75002
75003,berggegenden,1,75003
75004,trockenere,1,75004
75005,besiedlungsdichte,1,75005
75006,aufweisenso,1,75006
75007,milliardengrenzewährend,1,75007
75008,entsprichtdamit,1,75008
75009,erdeder,1,75009
75010,weltdurchschnittschätzungen,1,75010
75011,abschwächen,1,75011
75012,bevölkerungsreichstes,1,75012
75013,habendurch,1,75013
75014,lebensdauerdies,1,75014
75015,gesundheitsfürsorge,1,75015
75016,zurückzuführenin,1,75016
75017,mortalität,1,75017
75018,gleichgezogen,1,75018
75019,geburtenziffer,1,75019
75020,prodie,1,75020
75021,betrugin,1,75021
75022,jahreindien,1,75022
75023,frauendieser,1,75023
75024,überschuss,1,75024
75025,destabilisierung,1,75025
75026,henrik,1,75026
75027,urdal,1,75027
75028,zeigtin,1,75028
75029,getragenzuwanderung,1,75029
75030,beiein,1,75030
75031,umklassifizierung,1,75031
75032,sprawldamit,1,75032
75033,volkszählungallein,1,75033
75034,australiendennoch,1,75034
75035,gesamteinwohnerzahl,1,75035
75036,darmit,1,75036
75037,schreitet,1,75037
75038,erbrachtdie,1,75038
75039,städtenin,1,75039
75040,mumbais,1,75040
75041,dharavi,1,75041
75042,engstem,1,75042
75043,elendsviertel,1,75043
75044,ungeplanten,1,75044
75045,behausungen,1,75045
75046,menschenschätzungsweise,1,75046
75047,indians,1,75047
75048,auslandwährend,1,75048
75049,golfstaaten,1,75049
75050,positionenwährend,1,75050
75051,angeworben,1,75051
75052,tobago,1,75052
75053,singapursie,1,75053
75054,landesüberweisungen,1,75054
75055,auslandsindern,1,75055
75056,darnachfolgend,1,75056
75057,zahlenangaben,1,75057
75058,republikethnische,1,75058
75059,zusammensetzungindien,1,75059
75060,istetwa,1,75060
75061,indoariersind,1,75061
75062,draviden,1,75062
75063,lebenentfallen,1,75063
75064,völkergruppen,1,75064
75065,himalayaraum,1,75065
75066,ostindiender,1,75066
75067,tribes,1,75067
75068,benachteiligthohe,1,75068
75069,bevölkerungsanteile,1,75069
75070,tripura,1,75070
75071,pradeshauf,1,75071
75072,naxaliten,1,75072
75073,rückhaltdazu,1,75073
75074,separatistische,1,75074
75075,mongoliden,1,75075
75076,naga,1,75076
75077,assamesen,1,75077
75078,zugewanderten,1,75078
75079,konfliktpotenzial,1,75079
75080,sorgenim,1,75080
75081,eingewanderten,1,75081
75082,exiltibeter,1,75082
75083,tibets,1,75083
75084,geflohen,1,75084
75085,aufenthaltsgenehmigungdes,1,75085
75086,gebietsprachen,1,75086
75087,schriftenin,1,75087
75088,angehörenneben,1,75088
75089,assamesisch,1,75089
75090,dogri,1,75090
75091,urdudie,1,75091
75092,amtssprachenenglisch,1,75092
75093,wirtschaftssprachevon,1,75093
75094,tibetobirmanischen,1,75094
75095,wiederzubelebensanskrit,1,75095
75096,secondary,1,75096
75097,cbse,1,75097
75098,unterrichteten,1,75098
75099,gemachtin,1,75099
75100,sanskritunterricht,1,75100
75101,schulklassen,1,75101
75102,obligatorischüber,1,75102
75103,entschiedenenglisch,1,75103
75104,gesprochenwenn,1,75104
75105,sprachgemeinschaften,1,75105
75106,englischneben,1,75106
75107,rajasthani,1,75107
75108,rajasthans,1,75108
75109,erwähnenswertbihari,1,75109
75110,bhojpuri,1,75110
75111,magadhi,1,75111
75112,schriftsysteme,1,75112
75113,charakterisiertfür,1,75113
75114,asamiya,1,75114
75115,verwendeturdu,1,75115
75116,geschriebenreligionenzusammensetzungauf,1,75116
75117,sikhismusder,1,75117
75118,missionierungen,1,75118
75119,parsismus,1,75119
75120,einwanderungen,1,75120
75121,landindien,1,75121
75122,religionslandschaftobwohl,1,75122
75123,behauptenim,1,75123
75124,malaysiaobwohl,1,75124
75125,hinduistisch,1,75125
75126,schiitendie,1,75126
75127,bahai,1,75127
75128,parseninsgesamt,1,75128
75129,veda,1,75129
75130,glaubensgrundlage,1,75130
75131,wiedergeburten,1,75131
75132,samsara,1,75132
75133,übereinstimmener,1,75133
75134,religionsstifter,1,75134
75135,zentralbehördedie,1,75135
75136,shivaismus,1,75136
75137,vishnuismus,1,75137
75138,shaktismusdaneben,1,75138
75139,volksreligion,1,75139
75140,verbreitetreligiöse,1,75140
75141,gurus,1,75141
75142,glaubendie,1,75142
75143,widersetzten,1,75143
75144,missionsversuchen,1,75144
75145,religiondie,1,75145
75146,kastenwesennicht,1,75146
75147,stammesgottheiten,1,75147
75148,indologie,1,75148
75149,neobuddhismus,1,75149
75150,diskriminierungen,1,75150
75151,entkommenmehr,1,75151
75152,anins,1,75152
75153,ramji,1,75153
75154,angehörtehinzu,1,75154
75155,tibetischer,1,75155
75156,exilgemeinde,1,75156
75157,dharamsala,1,75157
75158,lama,1,75158
75159,tibetischen,1,75159
75160,exilregierungaus,1,75160
75161,fundamentalistischer,1,75161
75162,menschennicht,1,75162
75163,ausgeprägtes,1,75163
75164,bevölkerungsanzahl,1,75164
75165,bestattungsgepflogenheiten,1,75165
75166,bekanntauch,1,75166
75167,wohlhabend,1,75167
75168,sindparsen,1,75168
75169,indiendarüber,1,75169
75170,fundamentalistisch,1,75170
75171,deoband,1,75171
75172,verkürzter,1,75172
75173,interpretationdie,1,75173
75174,schwierigsie,1,75174
75175,ärmer,1,75175
75176,unterrepräsentiertzu,1,75176
75177,abdul,1,75177
75178,kalam,1,75178
75179,muslim,1,75179
75180,beheimatetihre,1,75180
75181,sikhn,1,75181
75182,zurückportugiesische,1,75182
75183,stellendie,1,75183
75184,stammesvölker,1,75184
75185,unberührbarer,1,75185
75186,entkommenals,1,75186
75187,indiennach,1,75187
75188,israelheute,1,75188
75189,lebtreligiöse,1,75189
75190,konflikteder,1,75190
75191,verankertseit,1,75191
75192,nebeneinanderdennoch,1,75192
75193,auseinandersetzungenbei,1,75193
75194,ausschreitungenunruhen,1,75194
75195,konfliktpunkt,1,75195
75196,gewalttätig,1,75196
75197,eintrittgeschürt,1,75197
75198,aufkeimenden,1,75198
75199,hindutva,1,75199
75200,fundamentalismuseiner,1,75200
75201,ramas,1,75201
75202,markieren,1,75202
75203,kar,1,75203
75204,sevaks,1,75204
75205,wurdeninfolge,1,75205
75206,eskalierenden,1,75206
75207,moslemsdie,1,75207
75208,islamistischer,1,75208
75209,lebenauch,1,75209
75210,sikhistischer,1,75210
75211,sikhstaat,1,75211
75212,gipfelten,1,75212
75213,eigeneninsgesamt,1,75213
75214,pogromen,1,75214
75215,gekommenso,1,75215
75216,getötetin,1,75216
75217,versteckthäuser,1,75217
75218,zerstörtsoziale,1,75218
75219,problemenach,1,75219
75220,verfügungauch,1,75220
75221,ernährungssituation,1,75221
75222,könnenund,1,75222
75223,vitaminmangel,1,75223
75224,augewaren,1,75224
75225,mangelernährt,1,75225
75226,lebensjahrkinderarbeit,1,75226
75227,bauernfamilien,1,75227
75228,ausreichthoch,1,75228
75229,verschuldete,1,75229
75230,verpfändendieses,1,75230
75231,schuldknechtschaft,1,75231
75232,darhaben,1,75232
75233,begangendie,1,75233
75234,urbanisierungdabei,1,75234
75235,wuchernden,1,75235
75236,stellendas,1,75236
75237,unterbeschäftigungfast,1,75237
75238,elendsviertelndharavi,1,75238
75239,asiensnach,1,75239
75240,tribesda,1,75240
75241,benachteiligten,1,75241
75242,vorüber,1,75242
75243,berufsbildenden,1,75243
75244,reserviertdie,1,75244
75245,kastenfrage,1,75245
75246,innenpolitik,1,75246
75247,brisante,1,75247
75248,vishwanath,1,75248
75249,pratap,1,75249
75250,singhunzureichende,1,75250
75251,reproduktiven,1,75251
75252,infektionsfälle,1,75252
75253,wurdentrugen,1,75253
75254,virusdie,1,75254
75255,nigeriain,1,75255
75256,prozentualer,1,75256
75257,verzeichnenwaren,1,75257
75258,heterosexuellen,1,75258
75259,angegebenhierfür,1,75259
75260,ungeschützte,1,75260
75261,prostituierten,1,75261
75262,homosexuellendrogenabhängige,1,75262
75263,übertragungsfälle,1,75263
75264,beteiligtstellung,1,75264
75265,frauin,1,75265
75266,vaterrechtlich,1,75266
75267,benachteiligt,1,75267
75268,frauenwahlrechttraditionell,1,75268
75269,haushalts,1,75269
75270,mitgegebenobwohl,1,75270
75271,brauteltern,1,75271
75272,verlangtin,1,75272
75273,brautgelegentlich,1,75273
75274,mitgiftmorden,1,75274
75275,erfüllendiese,1,75275
75276,unerheblichem,1,75276
75277,geltendie,1,75277
75278,mitgiftforderung,1,75278
75279,ausbeuterische,1,75279
75280,arbeitsverhältnisse,1,75280
75281,erwirtschaftete,1,75281
75282,rekrutierern,1,75282
75283,mitgebenabtreibung,1,75283
75284,fötenin,1,75284
75285,föten,1,75285
75286,abgetrieben,1,75286
75287,weiblichesexualisierte,1,75287
75288,gewaltlaut,1,75288
75289,thomson,1,75289
75290,gefährlichste,1,75290
75291,weltweitindien,1,75291
75292,misshandlung,1,75292
75293,sexualisierte,1,75293
75294,menschenhandel,1,75294
75295,zwangsprostitutionim,1,75295
75296,gemeldetim,1,75296
75297,stands,1,75297
75298,bildungsmäßiger,1,75298
75299,beteiligungdas,1,75299
75300,entwicklungsprogramm,1,75300
75301,undp,1,75301
75302,ungleichheit,1,75302
75303,inequality,1,75303
75304,erwerbsbeteiligungbeim,1,75304
75305,männernpolitik,1,75305
75306,staatpolitisches,1,75306
75307,systemgemäß,1,75307
75308,demokratieindien,1,75308
75309,lok,1,75309
75310,sabha,1,75310
75311,rajya,1,75311
75312,sabhadas,1,75312
75313,mehrheitswahlrechtes,1,75313
75314,gewähltwahlberechtigt,1,75314
75315,hatdas,1,75315
75316,ebeneseine,1,75316
75317,gewähltim,1,75317
75318,demokratieindex,1,75318
75319,economist,1,75319
75320,eineim,1,75320
75321,bewertetlaut,1,75321
75322,meinungsfreiheit,1,75322
75323,gewährleistetdie,1,75323
75324,parteienlandschaft,1,75324
75325,indienviele,1,75325
75326,nda,1,75326
75327,bjpder,1,75327
75328,nath,1,75328
75329,kovind,1,75329
75330,innedie,1,75330
75331,falldas,1,75331
75332,zeremoniellen,1,75332
75333,premierministerüblicherweise,1,75333
75334,wirdzuletzt,1,75334
75335,stellender,1,75335
75336,streitkräfteder,1,75336
75337,wirdverwaltungsgliederungindien,1,75337
75338,territories,1,75338
75339,unterteilenin,1,75339
75340,zusammengefasstden,1,75340
75341,überlappend,1,75341
75342,tehsils,1,75342
75343,taluks,1,75343
75344,subdivisionsdie,1,75344
75345,hoblis,1,75345
75346,regierungder,1,75346
75347,istletzterem,1,75347
75348,kommunalverwaltung,1,75348
75349,corporations,1,75349
75350,municipalitiesim,1,75350
75351,dreistufige,1,75351
75352,angewandtdieses,1,75352
75353,panchayats,1,75353
75354,distriktebenedie,1,75354
75355,kommunalverwaltungen,1,75355
75356,gestaltetvor,1,75356
75357,presidencies,1,75357
75358,kolonialverwaltern,1,75358
75359,regiertim,1,75359
